Occupation,Employer,Applications,Employer_Median_Wage,Occupation_Median_Wage,Occupation_75th_Wage,Occupation_90th_Wage,Sample_Count,Bin_Center
Financial And Investment Analyst,ALL,5,,136401.5,180000.0,225000.0,7511,373525.0
Financial And Investment Analyst,ALL,56,,136401.5,180000.0,225000.0,7511,391175.0
Electronics Engineers Except Computer,"Qualcomm Technologies, Inc.",995,160000.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,Apple Inc.,833,196253.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,Intel Corporation ,769,146920.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Advanced Micro Devices, Inc.",425,174429.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,NVIDIA Corporation,414,216250.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Arm, Inc.",174,202071.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Analog Devices, Inc.",118,132392.53999999998,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"NXP USA, Inc.",98,151375.3,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Skyworks Solutions, Inc.",87,130603.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Xilinx, Inc.",74,180224.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Cadence Design Systems, Inc.",73,187782.5,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Sandisk Technologies, Inc.",66,157762.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Qualcomm Atheros, Inc. ",66,180145.5,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,"Marvell Semiconductor, Inc. ",64,166128.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,Microchip Technology Inc.,62,111863.0,161295.5,195378.0,227662.5,6643,
Electronics Engineers Except Computer,ALL,10,,161295.5,195378.0,227662.5,6643,60700.0
Electronics Engineers Except Computer,ALL,134,,161295.5,195378.0,227662.5,6643,78100.0
Electronics Engineers Except Computer,ALL,249,,161295.5,195378.0,227662.5,6643,95500.0
Electronics Engineers Except Computer,ALL,545,,161295.5,195378.0,227662.5,6643,112900.0
Electronics Engineers Except Computer,ALL,1072,,161295.5,195378.0,227662.5,6643,130300.0
Electronics Engineers Except Computer,ALL,1087,,161295.5,195378.0,227662.5,6643,147700.0
Electronics Engineers Except Computer,ALL,867,,161295.5,195378.0,227662.5,6643,165100.0
Electronics Engineers Except Computer,ALL,894,,161295.5,195378.0,227662.5,6643,182500.0
Electronics Engineers Except Computer,ALL,586,,161295.5,195378.0,227662.5,6643,199900.0
Electronics Engineers Except Computer,ALL,470,,161295.5,195378.0,227662.5,6643,217300.0
Electronics Engineers Except Computer,ALL,433,,161295.5,195378.0,227662.5,6643,234700.0
Electronics Engineers Except Computer,ALL,215,,161295.5,195378.0,227662.5,6643,252100.0
Electronics Engineers Except Computer,ALL,38,,161295.5,195378.0,227662.5,6643,269500.0
Electronics Engineers Except Computer,ALL,22,,161295.5,195378.0,227662.5,6643,286900.0
Electronics Engineers Except Computer,ALL,9,,161295.5,195378.0,227662.5,6643,304300.0
Electronics Engineers Except Computer,ALL,2,,161295.5,195378.0,227662.5,6643,321700.0
Electronics Engineers Except Computer,ALL,4,,161295.5,195378.0,227662.5,6643,339100.0
Electronics Engineers Except Computer,ALL,3,,161295.5,195378.0,227662.5,6643,356500.0
Electronics Engineers Except Computer,ALL,0,,161295.5,195378.0,227662.5,6643,373900.0
Electronics Engineers Except Computer,ALL,3,,161295.5,195378.0,227662.5,6643,391300.0
Medical Scientists Except Epidemiologist,Washington University,168,67990.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Columbia University,117,79310.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,UT Southwestern Medical Center,115,67000.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Baylor College of Medicine,104,66492.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,University of Pittsburgh,92,67039.5,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,87,75054.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,"National Institutes of Health, HHS",86,108045.5,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,The University of Alabama at Birmingham,84,65387.92,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,General Hospital Corporation,84,85778.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Memorial Sloan Kettering Cancer Center,82,90000.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Icahn School of Medicine at Mount Sinai,77,83011.6,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Northwestern University,75,68964.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,The University of Texas M.D. Anderson Cancer Center,69,76005.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Mayo Clinic,65,73299.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,Johns Hopkins University,64,74088.0,75000.0,95056.0,139303.20000000007,4193,
Medical Scientists Except Epidemiologist,ALL,783,,75000.0,95056.0,139303.20000000007,4193,54850.0
Medical Scientists Except Epidemiologist,ALL,1832,,75000.0,95056.0,139303.20000000007,4193,72550.0
Medical Scientists Except Epidemiologist,ALL,583,,75000.0,95056.0,139303.20000000007,4193,90250.0
Medical Scientists Except Epidemiologist,ALL,294,,75000.0,95056.0,139303.20000000007,4193,107950.0
Medical Scientists Except Epidemiologist,ALL,226,,75000.0,95056.0,139303.20000000007,4193,125650.0
Medical Scientists Except Epidemiologist,ALL,187,,75000.0,95056.0,139303.20000000007,4193,143350.0
Medical Scientists Except Epidemiologist,ALL,79,,75000.0,95056.0,139303.20000000007,4193,161050.0
Medical Scientists Except Epidemiologist,ALL,76,,75000.0,95056.0,139303.20000000007,4193,178750.0
Medical Scientists Except Epidemiologist,ALL,36,,75000.0,95056.0,139303.20000000007,4193,196450.0
Medical Scientists Except Epidemiologist,ALL,22,,75000.0,95056.0,139303.20000000007,4193,214150.0
Medical Scientists Except Epidemiologist,ALL,17,,75000.0,95056.0,139303.20000000007,4193,231850.0
Medical Scientists Except Epidemiologist,ALL,7,,75000.0,95056.0,139303.20000000007,4193,249550.0
Medical Scientists Except Epidemiologist,ALL,17,,75000.0,95056.0,139303.20000000007,4193,267250.0
Medical Scientists Except Epidemiologist,ALL,6,,75000.0,95056.0,139303.20000000007,4193,284950.0
Medical Scientists Except Epidemiologist,ALL,8,,75000.0,95056.0,139303.20000000007,4193,302650.0
Medical Scientists Except Epidemiologist,ALL,6,,75000.0,95056.0,139303.20000000007,4193,320350.0
Medical Scientists Except Epidemiologist,ALL,1,,75000.0,95056.0,139303.20000000007,4193,338050.0
Medical Scientists Except Epidemiologist,ALL,0,,75000.0,95056.0,139303.20000000007,4193,355750.0
Medical Scientists Except Epidemiologist,ALL,4,,75000.0,95056.0,139303.20000000007,4193,373450.0
Medical Scientists Except Epidemiologist,ALL,9,,75000.0,95056.0,139303.20000000007,4193,391150.0
Physicians All Other,MAYO CLINIC,93,85134.5,179697.09,300000.0,400000.0,3924,
Physicians All Other,University of Arkansas for Medical Sciences,76,70479.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Mayo Clinic,67,75093.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Northwell Health,67,89775.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,UNIVERSITY OF FLORIDA,62,233812.5,179697.09,300000.0,400000.0,3924,
Physicians All Other,Mass General Brigham Incorporated,59,82500.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Indiana University Indianapolis,56,76100.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Massachusetts General Physicians Organization,55,99000.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Emory University,55,75599.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,MONTEFIORE MEDICAL CENTER,54,87932.37,179697.09,300000.0,400000.0,3924,
Physicians All Other,Cook County Health,51,67635.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Maimonides Medical Center,47,93696.04,179697.09,300000.0,400000.0,3924,
Physicians All Other,Brigham and Women's Hospital,44,99000.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Yale New Haven Hospital,43,93132.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,Henry Ford Health System,41,69176.0,179697.09,300000.0,400000.0,3924,
Physicians All Other,ALL,281,,179697.09,300000.0,400000.0,3924,59883.4375
Physicians All Other,ALL,984,,179697.09,300000.0,400000.0,3924,77325.3125
Physicians All Other,ALL,511,,179697.09,300000.0,400000.0,3924,94767.1875
Physicians All Other,ALL,87,,179697.09,300000.0,400000.0,3924,112209.0625
Physicians All Other,ALL,17,,179697.09,300000.0,400000.0,3924,129650.9375
Physicians All Other,ALL,26,,179697.09,300000.0,400000.0,3924,147092.8125
Physicians All Other,ALL,41,,179697.09,300000.0,400000.0,3924,164534.6875
Physicians All Other,ALL,50,,179697.09,300000.0,400000.0,3924,181976.5625
Physicians All Other,ALL,58,,179697.09,300000.0,400000.0,3924,199418.4375
Physicians All Other,ALL,163,,179697.09,300000.0,400000.0,3924,216860.3125
Physicians All Other,ALL,230,,179697.09,300000.0,400000.0,3924,234302.1875
Physicians All Other,ALL,165,,179697.09,300000.0,400000.0,3924,251744.0625
Physicians All Other,ALL,157,,179697.09,300000.0,400000.0,3924,269185.9375
Physicians All Other,ALL,115,,179697.09,300000.0,400000.0,3924,286627.8125
Physicians All Other,ALL,153,,179697.09,300000.0,400000.0,3924,304069.6875
Physicians All Other,ALL,125,,179697.09,300000.0,400000.0,3924,321511.5625
Physicians All Other,ALL,50,,179697.09,300000.0,400000.0,3924,338953.4375
Physicians All Other,ALL,108,,179697.09,300000.0,400000.0,3924,356395.3125
Physicians All Other,ALL,69,,179697.09,300000.0,400000.0,3924,373837.1875
Physicians All Other,ALL,534,,179697.09,300000.0,400000.0,3924,391279.0625
Biochemists And Biophysicist,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,140,88832.25,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,"University of California, San Francisco",118,80034.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,"The Leland Stanford, Jr University",77,78000.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,Duke University,73,69104.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",53,78000.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,Massachusetts Institute of Technology,50,75850.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,The University of Texas M.D. Anderson Cancer Center,40,74200.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,Howard Hughes Medical Institute,38,79500.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,32,70659.5,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,"National Institutes of Health, HHS",32,105671.5,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,Yale University,28,69700.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,General Hospital Corporation,25,89000.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,25,68768.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,University of Michigan,24,65500.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,Baylor College of Medicine,24,70766.0,81149.0,113400.0,145057.692,2437,
Biochemists And Biophysicist,ALL,250,,81149.0,113400.0,145057.692,2437,52933.15
Biochemists And Biophysicist,ALL,889,,81149.0,113400.0,145057.692,2437,70731.45000000001
Biochemists And Biophysicist,ALL,510,,81149.0,113400.0,145057.692,2437,88529.75
Biochemists And Biophysicist,ALL,206,,81149.0,113400.0,145057.692,2437,106328.04999999999
Biochemists And Biophysicist,ALL,231,,81149.0,113400.0,145057.692,2437,124126.35
Biochemists And Biophysicist,ALL,171,,81149.0,113400.0,145057.692,2437,141924.65
Biochemists And Biophysicist,ALL,100,,81149.0,113400.0,145057.692,2437,159722.94999999998
Biochemists And Biophysicist,ALL,48,,81149.0,113400.0,145057.692,2437,177521.25
Biochemists And Biophysicist,ALL,17,,81149.0,113400.0,145057.692,2437,195319.55
Biochemists And Biophysicist,ALL,7,,81149.0,113400.0,145057.692,2437,213117.84999999998
Biochemists And Biophysicist,ALL,4,,81149.0,113400.0,145057.692,2437,230916.15
Biochemists And Biophysicist,ALL,1,,81149.0,113400.0,145057.692,2437,248714.44999999998
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,266512.75
Biochemists And Biophysicist,ALL,1,,81149.0,113400.0,145057.692,2437,284311.05
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,302109.35
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,319907.65
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,337705.94999999995
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,355504.25
Biochemists And Biophysicist,ALL,0,,81149.0,113400.0,145057.692,2437,373302.55
Biochemists And Biophysicist,ALL,2,,81149.0,113400.0,145057.692,2437,391100.85
Lawyer,"Paul, Weiss, Rifkind, Wharton & Garrison, LLP",106,330000.0,225000.0,310000.0,390000.0,2370,
Lawyer,White & Case LLP,98,260000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Latham & Watkins LLP,66,260000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Simpson Thacher & Bartlett LLP,63,260000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Davis Polk & Wardwell LLP,54,235000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Kirkland & Ellis LLP,51,325000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Sidley Austin (US) LLP,44,235000.0,225000.0,310000.0,390000.0,2370,
Lawyer,Linklaters LLP,43,312500.0,225000.0,310000.0,390000.0,2370,
Lawyer,SULLIVAN & CROMWELL LLP,35,330000.0,225000.0,310000.0,390000.0,2370,
Lawyer,"Cravath, Swaine & Moore LLP",30,171018.0,225000.0,310000.0,390000.0,2370,
Lawyer,Cooley LLP,28,277500.0,225000.0,310000.0,390000.0,2370,
Lawyer,Ropes & Gray LLP,28,327500.0,225000.0,310000.0,390000.0,2370,
Lawyer,"Skadden, Arps, Slate, Meagher & Flom LLP ",25,260000.0,225000.0,310000.0,390000.0,2370,
Lawyer,DEBEVOISE & PLIMPTON LLP,24,265000.0,225000.0,310000.0,390000.0,2370,
Lawyer,CLEARY GOTTLIEB STEEN & HAMILTON LLP,24,242500.0025,225000.0,310000.0,390000.0,2370,
Lawyer,ALL,17,,225000.0,310000.0,390000.0,2370,60071.125
Lawyer,ALL,78,,225000.0,310000.0,390000.0,2370,77503.375
Lawyer,ALL,212,,225000.0,310000.0,390000.0,2370,94935.625
Lawyer,ALL,166,,225000.0,310000.0,390000.0,2370,112367.875
Lawyer,ALL,92,,225000.0,310000.0,390000.0,2370,129800.125
Lawyer,ALL,123,,225000.0,310000.0,390000.0,2370,147232.375
Lawyer,ALL,102,,225000.0,310000.0,390000.0,2370,164664.625
Lawyer,ALL,91,,225000.0,310000.0,390000.0,2370,182096.875
Lawyer,ALL,74,,225000.0,310000.0,390000.0,2370,199529.125
Lawyer,ALL,344,,225000.0,310000.0,390000.0,2370,216961.375
Lawyer,ALL,149,,225000.0,310000.0,390000.0,2370,234393.625
Lawyer,ALL,169,,225000.0,310000.0,390000.0,2370,251825.875
Lawyer,ALL,42,,225000.0,310000.0,390000.0,2370,269258.125
Lawyer,ALL,50,,225000.0,310000.0,390000.0,2370,286690.375
Lawyer,ALL,145,,225000.0,310000.0,390000.0,2370,304122.625
Lawyer,ALL,169,,225000.0,310000.0,390000.0,2370,321554.875
Lawyer,ALL,22,,225000.0,310000.0,390000.0,2370,338987.125
Lawyer,ALL,77,,225000.0,310000.0,390000.0,2370,356419.375
Lawyer,ALL,8,,225000.0,310000.0,390000.0,2370,373851.625
Lawyer,ALL,240,,225000.0,310000.0,390000.0,2370,391283.875
Sales Engineer,Google LLC,202,159000.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,"ServiceNow, Inc.",73,176531.5,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Cisco Systems, Inc.",72,146131.5,151153.0,183500.0,211609.6,2169,
Sales Engineer,NVIDIA Corporation,58,215262.25,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Cadence Design Systems, Inc.",46,189082.25,151153.0,183500.0,211609.6,2169,
Sales Engineer,HCL AMERICA INC,44,128977.5,151153.0,183500.0,211609.6,2169,
Sales Engineer,Snowflake Inc.,39,186094.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,Microsoft Corporation,37,196800.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Salesforce, Inc.",37,174307.7,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Oracle America, Inc.",33,181164.5,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Arista Networks, Inc.",22,157335.75,151153.0,183500.0,211609.6,2169,
Sales Engineer,"Palo Alto Networks, Inc.",20,188730.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,Siemens Industry Software Inc.,19,158100.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,"The MathWorks, Inc.",19,159609.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,KLA Corporation,18,164202.0,151153.0,183500.0,211609.6,2169,
Sales Engineer,ALL,12,,151153.0,183500.0,211609.6,2169,56765.875
Sales Engineer,ALL,86,,151153.0,183500.0,211609.6,2169,74367.625
Sales Engineer,ALL,189,,151153.0,183500.0,211609.6,2169,91969.375
Sales Engineer,ALL,226,,151153.0,183500.0,211609.6,2169,109571.125
Sales Engineer,ALL,299,,151153.0,183500.0,211609.6,2169,127172.875
Sales Engineer,ALL,308,,151153.0,183500.0,211609.6,2169,144774.625
Sales Engineer,ALL,342,,151153.0,183500.0,211609.6,2169,162376.375
Sales Engineer,ALL,239,,151153.0,183500.0,211609.6,2169,179978.125
Sales Engineer,ALL,208,,151153.0,183500.0,211609.6,2169,197579.875
Sales Engineer,ALL,102,,151153.0,183500.0,211609.6,2169,215181.625
Sales Engineer,ALL,82,,151153.0,183500.0,211609.6,2169,232783.375
Sales Engineer,ALL,35,,151153.0,183500.0,211609.6,2169,250385.125
Sales Engineer,ALL,13,,151153.0,183500.0,211609.6,2169,267986.875
Sales Engineer,ALL,13,,151153.0,183500.0,211609.6,2169,285588.625
Sales Engineer,ALL,5,,151153.0,183500.0,211609.6,2169,303190.375
Sales Engineer,ALL,5,,151153.0,183500.0,211609.6,2169,320792.125
Sales Engineer,ALL,1,,151153.0,183500.0,211609.6,2169,338393.875
Sales Engineer,ALL,1,,151153.0,183500.0,211609.6,2169,355995.625
Sales Engineer,ALL,0,,151153.0,183500.0,211609.6,2169,373597.375
Sales Engineer,ALL,3,,151153.0,183500.0,211609.6,2169,391199.125
Marketing Manager,Amazon.com Services LLC,83,161900.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,ByteDance Inc.,78,260000.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,TikTok Inc.,54,246750.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,"Meta Platforms, Inc",32,243923.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,Google LLC,29,208000.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,Adobe Inc.,21,213500.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,"Amazon Web Services, Inc.",19,181100.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,Apple Inc.,17,232700.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,Maplebear Inc.,13,173000.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,BYTEDANCE INC.,12,199182.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,AMAZON.COM SERVICES LLC,10,161525.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,"Uber Technologies, Inc.",9,176000.0,177500.0,221252.0,275000.0,2149,
Marketing Manager,NVIDIA Corporation,9,276964.5,177500.0,221252.0,275000.0,2149,
Marketing Manager,Visa U.S.A. Inc.,8,246515.5,177500.0,221252.0,275000.0,2149,
Marketing Manager,"Palo Alto Networks, Inc.",8,231816.75,177500.0,221252.0,275000.0,2149,
Marketing Manager,ALL,8,,177500.0,221252.0,275000.0,2149,47518.0
Marketing Manager,ALL,13,,177500.0,221252.0,275000.0,2149,65594.0
Marketing Manager,ALL,95,,177500.0,221252.0,275000.0,2149,83670.0
Marketing Manager,ALL,126,,177500.0,221252.0,275000.0,2149,101746.0
Marketing Manager,ALL,189,,177500.0,221252.0,275000.0,2149,119822.0
Marketing Manager,ALL,240,,177500.0,221252.0,275000.0,2149,137898.0
Marketing Manager,ALL,255,,177500.0,221252.0,275000.0,2149,155974.0
Marketing Manager,ALL,241,,177500.0,221252.0,275000.0,2149,174050.0
Marketing Manager,ALL,246,,177500.0,221252.0,275000.0,2149,192126.0
Marketing Manager,ALL,169,,177500.0,221252.0,275000.0,2149,210202.0
Marketing Manager,ALL,144,,177500.0,221252.0,275000.0,2149,228278.0
Marketing Manager,ALL,118,,177500.0,221252.0,275000.0,2149,246354.0
Marketing Manager,ALL,86,,177500.0,221252.0,275000.0,2149,264430.0
Marketing Manager,ALL,61,,177500.0,221252.0,275000.0,2149,282506.0
Marketing Manager,ALL,36,,177500.0,221252.0,275000.0,2149,300582.0
Marketing Manager,ALL,41,,177500.0,221252.0,275000.0,2149,318658.0
Marketing Manager,ALL,19,,177500.0,221252.0,275000.0,2149,336734.0
Marketing Manager,ALL,20,,177500.0,221252.0,275000.0,2149,354810.0
Marketing Manager,ALL,11,,177500.0,221252.0,275000.0,2149,372886.0
Marketing Manager,ALL,31,,177500.0,221252.0,275000.0,2149,390962.0
Medical And Clinical Laboratory Technologist,"Management Health Systems, LLC",108,56576.0,68182.40000000001,78020.8,95867.20000000001,2095,
Medical And Clinical Laboratory Technologist,ARUP Laboratories,107,73382.40000000001,68182.40000000001,78020.8,95867.20000000001,2095,
Medical And Clinical Laboratory Technologist,"Cosmic Healthcare, LLC",102,64480.0,68182.40000000001,78020.8,95867.20000000001,2095,
